pick_id,logged_at,sport,sport_label,player_id,player,team,market,market_label,line,side,price,hit_rate_at_pick,edge_at_pick,games_sample,commence_time,status,actual_value,result,graded_at
nfl|00-0026498|player_pass_tds|1.5|2026-09-11T00:37:25Z,2026-09-11 01:07 UTC,nfl,NFL,00-0026498,Matthew Stafford,LA,player_pass_tds,Pass TDs,1.5,Over,-115,1.0,0.4651,10,2026-09-11T00:37:25Z,graded,0.0,MISS,2026-09-11 17:03 UTC
nfl|00-0036244|player_receptions|1.5|2026-09-11T00:37:25Z,2026-09-11 01:07 UTC,nfl,NFL,00-0036244,Colby Parkinson,LA,player_receptions,Receptions,1.5,Over,-120,1.0,0.4545,10,2026-09-11T00:37:25Z,graded,1.0,MISS,2026-09-11 17:03 UTC
nfl|00-0031381|player_receptions|3.5|2026-09-11T00:37:25Z,2026-09-11 01:07 UTC,nfl,NFL,00-0031381,Davante Adams,LA,player_receptions,Receptions,3.5,Over,115,0.9,0.4349,10,2026-09-11T00:37:25Z,graded,3.0,MISS,2026-09-11 17:03 UTC
nfl|00-0033119|player_pass_tds|1.5|2026-09-13T20:25:00Z,2026-09-11 01:07 UTC,nfl,NFL,00-0033119,Jacoby Brissett,ARI,player_pass_tds,Pass TDs,1.5,Over,160,0.8,0.4154,10,2026-09-13T20:25:00Z,graded,1.0,MISS,2026-09-14 18:39 UTC
mlb|5124004|batter_hits|0.5|2026-09-12T02:16:00Z,2026-09-11 17:03 UTC,mlb,MLB,5124004,Ethan Salas,SD,batter_hits,Hits,0.5,Under,125,1.0,0.5556,5,2026-09-12T02:16:00Z,graded,0.0,HIT,2026-09-13 01:02 UTC
mlb|33377|batter_rbis|0.5|2026-09-11T23:11:00Z,2026-09-11 17:03 UTC,mlb,MLB,33377,Teoscar Hernandez,LAD,batter_rbis,RBIs,0.5,Over,199,0.8,0.4656,10,2026-09-11T23:11:00Z,graded,0.0,MISS,2026-09-12 16:20 UTC
nfl|00-0038120|player_receptions|2.5|2026-09-13T17:00:00Z,2026-09-11 17:03 UTC,nfl,NFL,00-0038120,Breece Hall,NYJ,player_receptions,Receptions,2.5,Under,110,0.9,0.4238,10,2026-09-13T17:00:00Z,graded,2.0,HIT,2026-09-14 18:39 UTC
mlb|36364|batter_hits|0.5|2026-09-12T02:16:00Z,2026-09-11 17:03 UTC,mlb,MLB,36364,Jake Cronenworth,SD,batter_hits,Hits,0.5,Under,160,0.8,0.4154,10,2026-09-12T02:16:00Z,graded,1.0,MISS,2026-09-12 16:20 UTC
mlb|4917694|batter_hits|0.5|2026-09-11T23:46:00Z,2026-09-12 01:08 UTC,mlb,MLB,4917694,Elly De La Cruz,CIN,batter_hits,Hits,0.5,Over,190,0.9,0.5552,10,2026-09-11T23:46:00Z,graded,0.0,MISS,2026-09-12 16:20 UTC
mlb|42081|batter_hits|0.5|2026-09-11T23:08:00Z,2026-09-12 01:08 UTC,mlb,MLB,42081,Alejandro Kirk,TOR,batter_hits,Hits,0.5,Over,185,0.9,0.5491,10,2026-09-11T23:08:00Z,graded,0.0,MISS,2026-09-12 16:20 UTC
mlb|4866735|batter_hits|0.5|2026-09-11T23:11:00Z,2026-09-12 01:08 UTC,mlb,MLB,4866735,Jakob Marsee,MIA,batter_hits,Hits,0.5,Over,400,0.7,0.5,10,2026-09-11T23:11:00Z,graded,0.0,MISS,2026-09-12 16:20 UTC
mlb|40937|pitcher_strikeouts|7.5|2026-09-11T23:46:00Z,2026-09-12 01:08 UTC,mlb,MLB,40937,Dustin May,MIL,pitcher_strikeouts,Pitcher Ks,7.5,Under,155,0.889,0.4968,9,2026-09-11T23:46:00Z,graded,6.0,HIT,2026-09-12 16:20 UTC
mlb|4683371|batter_hits|0.5|2026-09-11T23:08:00Z,2026-09-12 01:08 UTC,mlb,MLB,4683371,Coby Mayo,BAL,batter_hits,Hits,0.5,Over,220,0.8,0.4875,10,2026-09-11T23:08:00Z,graded,1.0,HIT,2026-09-12 16:20 UTC
nfl|00-0036259|player_reception_yds|20.5|2026-09-13T20:25:00Z,2026-09-12 01:08 UTC,nfl,NFL,00-0036259,Jauan Jennings,MIN,player_reception_yds,Rec Yds,20.5,Over,-108,1.0,0.4808,10,2026-09-13T20:25:00Z,graded,0.0,MISS,2026-09-14 18:39 UTC
mlb|4620001|pitcher_strikeouts|4.5|2026-09-12T20:11:00Z,2026-09-12 16:21 UTC,mlb,MLB,4620001,Connor Prielipp,MIN,pitcher_strikeouts,Pitcher Ks,4.5,Over,124,1.0,0.5536,8,2026-09-12T20:11:00Z,graded,1.0,MISS,2026-09-13 16:59 UTC
nfl|00-0040242|player_reception_yds|5.5|2026-09-13T20:25:00Z,2026-09-12 16:21 UTC,nfl,NFL,00-0040242,Jacory Croskey-Merritt,WAS,player_reception_yds,Rec Yds,5.5,Under,-110,1.0,0.4762,10,2026-09-13T20:25:00Z,graded,-7.0,HIT,2026-09-14 18:39 UTC
mlb|42536|batter_hits|0.5|2026-09-12T20:06:00Z,2026-09-12 16:21 UTC,mlb,MLB,42536,Kyren Paris,LAA,batter_hits,Hits,0.5,Under,-110,1.0,0.4762,6,2026-09-12T20:06:00Z,graded,0.0,HIT,2026-09-13 16:59 UTC
nfl|00-0040583|player_rush_yds|26.5|2026-09-13T17:00:00Z,2026-09-12 16:21 UTC,nfl,NFL,00-0040583,Woody Marks,HOU,player_rush_yds,Rush Yds,26.5,Over,-114,1.0,0.4673,10,2026-09-13T17:00:00Z,graded,42.0,HIT,2026-09-14 18:39 UTC
nfl|00-0040583|player_rush_yds|24.5|2026-09-13T17:00:00Z,2026-09-12 16:21 UTC,nfl,NFL,00-0040583,Woody Marks,HOU,player_rush_yds,Rush Yds,24.5,Over,-114,1.0,0.4673,10,2026-09-13T17:00:00Z,graded,42.0,HIT,2026-09-14 18:39 UTC
mlb|33712|batter_rbis|0.5|2026-09-12T23:16:00Z,2026-09-13 01:03 UTC,mlb,MLB,33712,Kyle Schwarber,PHI,batter_rbis,RBIs,0.5,Over,800,0.6,0.4889,10,2026-09-12T23:16:00Z,graded,0.0,MISS,2026-09-13 16:59 UTC
mlb|34982|batter_rbis|0.5|2026-09-12T23:16:00Z,2026-09-13 01:03 UTC,mlb,MLB,34982,Austin Riley,ATL,batter_rbis,RBIs,0.5,Over,700,0.6,0.475,10,2026-09-12T23:16:00Z,graded,0.0,MISS,2026-09-13 16:59 UTC
mlb|5124076|batter_hits|0.5|2026-09-12T23:39:00Z,2026-09-13 01:03 UTC,mlb,MLB,5124076,Leo Bernal,STL,batter_hits,Hits,0.5,Over,135,0.9,0.4745,10,2026-09-12T23:39:00Z,graded,1.0,HIT,2026-09-13 16:59 UTC
nfl|00-0040583|player_rush_yds|25.5|2026-09-13T17:00:00Z,2026-09-13 01:03 UTC,nfl,NFL,00-0040583,Woody Marks,HOU,player_rush_yds,Rush Yds,25.5,Over,-113,1.0,0.4695,10,2026-09-13T17:00:00Z,graded,42.0,HIT,2026-09-14 18:39 UTC
nfl|00-0039901|player_receptions|1.5|2026-09-13T17:05:00Z,2026-09-13 16:59 UTC,nfl,NFL,00-0039901,Keon Coleman,BUF,player_receptions,Receptions,1.5,Over,162,1.0,0.6183,10,2026-09-13T17:05:00Z,graded,1.0,MISS,2026-09-14 18:39 UTC
nfl|00-0040719|player_rush_yds|35.5|2026-09-13T17:00:00Z,2026-09-13 16:59 UTC,nfl,NFL,00-0040719,Bhayshul Tuten,JAX,player_rush_yds,Rush Yds,35.5,Under,180,0.9,0.5429,10,2026-09-13T17:00:00Z,graded,66.0,MISS,2026-09-14 18:39 UTC
mlb|4872647|pitcher_outs|17.5|2026-09-13T16:11:00Z,2026-09-13 16:59 UTC,mlb,MLB,4872647,Jackson Jobe,DET,pitcher_outs,Outs Recorded,17.5,Under,110,1.0,0.5238,5,2026-09-13T16:11:00Z,graded,19.0,MISS,2026-09-14 01:06 UTC
nfl|00-0036555|player_rush_yds|40.5|2026-09-13T17:05:00Z,2026-09-13 16:59 UTC,nfl,NFL,00-0036555,Chuba Hubbard,CAR,player_rush_yds,Rush Yds,40.5,Under,165,0.9,0.5226,10,2026-09-13T17:05:00Z,graded,49.0,MISS,2026-09-14 18:39 UTC
nfl|00-0040718|player_receptions|1.5|2026-09-13T17:00:00Z,2026-09-13 16:59 UTC,nfl,NFL,00-0040718,Travis Hunter,JAX,player_receptions,Receptions,1.5,Over,178,0.857,0.4973,7,2026-09-13T17:00:00Z,graded,1.0,MISS,2026-09-14 18:39 UTC
mlb|5124004|batter_hits|0.5|2026-09-13T23:21:00Z,2026-09-13 16:59 UTC,mlb,MLB,5124004,Ethan Salas,SD,batter_hits,Hits,0.5,Under,-111,1.0,0.4739,6,2026-09-13T23:21:00Z,graded,1.0,MISS,2026-09-14 18:39 UTC
nfl|00-0040718|player_reception_yds|9.5|2026-09-13T17:00:00Z,2026-09-13 16:59 UTC,nfl,NFL,00-0040718,Travis Hunter,JAX,player_reception_yds,Rec Yds,9.5,Over,-113,1.0,0.4695,7,2026-09-13T17:00:00Z,graded,8.0,MISS,2026-09-14 18:39 UTC
nfl|00-0040170|player_reception_yds|0.5|2026-09-13T17:04:40Z,2026-09-13 19:00 UTC,nfl,NFL,00-0040170,Elic Ayomanor,TEN,player_reception_yds,Rec Yds,0.5,Over,155,1.0,0.6078,10,2026-09-13T17:04:40Z,graded,11.0,HIT,2026-09-14 18:39 UTC
nfl|00-0039901|player_reception_yds|1.5|2026-09-13T17:04:47Z,2026-09-13 19:00 UTC,nfl,NFL,00-0039901,Keon Coleman,BUF,player_reception_yds,Rec Yds,1.5,Over,150,1.0,0.6,10,2026-09-13T17:04:47Z,graded,1.0,MISS,2026-09-14 18:39 UTC
nfl|00-0040170|player_receptions|0.5|2026-09-13T17:04:40Z,2026-09-13 19:00 UTC,nfl,NFL,00-0040170,Elic Ayomanor,TEN,player_receptions,Receptions,0.5,Over,140,1.0,0.5833,10,2026-09-13T17:04:40Z,graded,1.0,HIT,2026-09-14 18:39 UTC
mlb|4843048|batter_hits|0.5|2026-09-13T18:16:00Z,2026-09-13 19:00 UTC,mlb,MLB,4843048,Nathan Church,STL,batter_hits,Hits,0.5,Over,140,1.0,0.5833,10,2026-09-13T18:16:00Z,graded,2.0,HIT,2026-09-14 01:06 UTC
nfl|00-0040126|player_receptions|2.5|2026-09-13T17:04:51Z,2026-09-13 19:00 UTC,nfl,NFL,00-0040126,Colston Loveland,CHI,player_receptions,Receptions,2.5,Over,138,1.0,0.5798,10,2026-09-13T17:04:51Z,graded,0.0,MISS,2026-09-14 18:39 UTC
nfl|00-0039901|player_receptions|1.5|2026-09-13T17:04:47Z,2026-09-13 19:00 UTC,nfl,NFL,00-0039901,Keon Coleman,BUF,player_receptions,Receptions,1.5,Over,130,1.0,0.5652,10,2026-09-13T17:04:47Z,graded,1.0,MISS,2026-09-14 18:39 UTC
nfl|00-0036040|player_receptions|2.5|2026-09-13T17:05:30Z,2026-09-13 19:00 UTC,nfl,NFL,00-0036040,Juwan Johnson,NO,player_receptions,Receptions,2.5,Over,130,1.0,0.5652,10,2026-09-13T17:05:30Z,graded,3.0,HIT,2026-09-14 18:39 UTC
nfl|00-0040663|player_receptions|1.5|2026-09-13T17:03:55Z,2026-09-13 19:00 UTC,nfl,NFL,00-0040663,Harold Fannin Jr.,CLE,player_receptions,Receptions,1.5,Over,120,1.0,0.5455,10,2026-09-13T17:03:55Z,graded,2.0,HIT,2026-09-14 18:39 UTC
nfl|00-0038935|player_reception_yds|23.5|2026-09-13T17:03:55Z,2026-09-13 19:00 UTC,nfl,NFL,00-0038935,Brenton Strange,JAX,player_reception_yds,Rec Yds,23.5,Over,170,0.9,0.5296,10,2026-09-13T17:03:55Z,graded,23.0,MISS,2026-09-14 18:39 UTC
nfl|00-0039361|player_receptions|5.5|2026-09-13T17:03:58Z,2026-09-13 19:00 UTC,nfl,NFL,00-0039361,Bucky Irving,TB,player_receptions,Receptions,5.5,Under,170,0.9,0.5296,10,2026-09-13T17:03:58Z,graded,7.0,MISS,2026-09-14 18:39 UTC
nfl|00-0039847|player_receptions|1.5|2026-09-14T00:24:50Z,2026-09-14 01:06 UTC,nfl,NFL,00-0039847,Theo Johnson,NYG,player_receptions,Receptions,1.5,Over,170,0.9,0.5296,10,2026-09-14T00:24:50Z,graded,1.0,MISS,2026-09-14 18:39 UTC
nfl|00-0040715|player_reception_yds|10.5|2026-09-14T00:24:50Z,2026-09-14 01:06 UTC,nfl,NFL,00-0040715,Cam Skattebo,NYG,player_reception_yds,Rec Yds,10.5,Over,100,1.0,0.5,8,2026-09-14T00:24:50Z,graded,0.0,MISS,2026-09-14 18:39 UTC
nfl|00-0040715|player_reception_yds|9.5|2026-09-14T00:24:50Z,2026-09-14 01:06 UTC,nfl,NFL,00-0040715,Cam Skattebo,NYG,player_reception_yds,Rec Yds,9.5,Over,-105,1.0,0.4878,8,2026-09-14T00:24:50Z,graded,0.0,MISS,2026-09-14 18:39 UTC
nfl|00-0039384|player_rush_yds|14.5|2026-09-14T00:24:50Z,2026-09-14 01:06 UTC,nfl,NFL,00-0039384,Tyrone Tracy Jr.,NYG,player_rush_yds,Rush Yds,14.5,Over,-110,1.0,0.4762,10,2026-09-14T00:24:50Z,graded,14.0,MISS,2026-09-14 18:39 UTC
nfl|00-0040715|player_reception_yds|8.5|2026-09-14T00:24:50Z,2026-09-14 01:06 UTC,nfl,NFL,00-0040715,Cam Skattebo,NYG,player_reception_yds,Rec Yds,8.5,Over,-118,1.0,0.4587,8,2026-09-14T00:24:50Z,graded,0.0,MISS,2026-09-14 18:39 UTC
nfl|00-0039384|player_rush_yds|13.5|2026-09-14T00:24:50Z,2026-09-14 01:06 UTC,nfl,NFL,00-0039384,Tyrone Tracy Jr.,NYG,player_rush_yds,Rush Yds,13.5,Over,-125,1.0,0.4444,10,2026-09-14T00:24:50Z,graded,14.0,HIT,2026-09-14 18:39 UTC
nfl|00-0036158|player_rush_yds|56.5|2026-09-15T00:15:00Z,2026-09-14 01:06 UTC,nfl,NFL,00-0036158,J.K. Dobbins,DEN,player_rush_yds,Rush Yds,56.5,Over,115,0.9,0.4349,10,2026-09-15T00:15:00Z,graded,36.0,MISS,2026-09-15 17:40 UTC
nfl|00-0036158|player_rush_yds|61.5|2026-09-15T00:15:00Z,2026-09-14 01:06 UTC,nfl,NFL,00-0036158,J.K. Dobbins,DEN,player_rush_yds,Rush Yds,61.5,Over,150,0.8,0.4,10,2026-09-15T00:15:00Z,graded,36.0,MISS,2026-09-15 17:40 UTC
nfl|00-0039847|player_reception_yds|10.5|2026-09-14T00:24:50Z,2026-09-14 01:06 UTC,nfl,NFL,00-0039847,Theo Johnson,NYG,player_reception_yds,Rec Yds,10.5,Over,-104,0.9,0.3902,10,2026-09-14T00:24:50Z,graded,9.0,MISS,2026-09-14 18:39 UTC
nfl|00-0033873|player_pass_yds|243.5|2026-09-15T00:15:00Z,2026-09-14 01:06 UTC,nfl,NFL,00-0033873,Patrick Mahomes,KC,player_pass_yds,Pass Yds,243.5,Over,140,0.8,0.3833,10,2026-09-15T00:15:00Z,graded,184.0,MISS,2026-09-15 17:40 UTC
nfl|00-0036158|player_rush_yds|60.5|2026-09-15T00:15:00Z,2026-09-14 18:39 UTC,nfl,NFL,00-0036158,J.K. Dobbins,DEN,player_rush_yds,Rush Yds,60.5,Over,145,0.9,0.4918,10,2026-09-15T00:15:00Z,graded,36.0,MISS,2026-09-15 17:40 UTC
mlb|42536|batter_hits|0.5|2026-09-15T01:39:00Z,2026-09-14 18:39 UTC,mlb,MLB,42536,Kyren Paris,LAA,batter_hits,Hits,0.5,Under,-120,1.0,0.4545,7,2026-09-15T01:39:00Z,graded,0.0,HIT,2026-09-15 17:41 UTC
mlb|42179|batter_rbis|0.5|2026-09-14T23:08:00Z,2026-09-14 18:39 UTC,mlb,MLB,42179,Riley Greene,DET,batter_rbis,RBIs,0.5,Over,169,0.8,0.4283,10,2026-09-14T23:08:00Z,graded,0.0,MISS,2026-09-15 17:41 UTC
nfl|00-0036158|player_rush_yds|55.5|2026-09-15T00:15:00Z,2026-09-14 18:39 UTC,nfl,NFL,00-0036158,J.K. Dobbins,DEN,player_rush_yds,Rush Yds,55.5,Over,110,0.9,0.4238,10,2026-09-15T00:15:00Z,graded,36.0,MISS,2026-09-15 17:40 UTC
mlb|4917694|batter_rbis|0.5|2026-09-14T22:41:00Z,2026-09-14 18:39 UTC,mlb,MLB,4917694,Elly De La Cruz,CIN,batter_rbis,RBIs,0.5,Over,248,0.7,0.4126,10,2026-09-14T22:41:00Z,graded,1.0,HIT,2026-09-15 17:41 UTC
mlb|5148963|batter_hits|0.5|2026-09-14T23:41:00Z,2026-09-14 18:39 UTC,mlb,MLB,5148963,Walker Jenkins,MIN,batter_hits,Hits,0.5,Under,-101,0.9,0.3975,10,2026-09-14T23:41:00Z,graded,0.0,HIT,2026-09-15 17:41 UTC
mlb|4843048|batter_hits|0.5|2026-09-14T23:46:00Z,2026-09-14 18:39 UTC,mlb,MLB,4843048,Nathan Church,STL,batter_hits,Hits,0.5,Over,-152,1.0,0.3968,10,2026-09-14T23:46:00Z,graded,0.0,MISS,2026-09-15 17:41 UTC
nfl|00-0033873|player_pass_yds|245.5|2026-09-15T00:15:00Z,2026-09-14 18:39 UTC,nfl,NFL,00-0033873,Patrick Mahomes,KC,player_pass_yds,Pass Yds,245.5,Over,140,0.8,0.3833,10,2026-09-15T00:15:00Z,graded,184.0,MISS,2026-09-15 17:40 UTC
nfl|00-0036158|player_rush_yds|51.5|2026-09-15T00:15:00Z,2026-09-14 18:39 UTC,nfl,NFL,00-0036158,J.K. Dobbins,DEN,player_rush_yds,Rush Yds,51.5,Over,-110,0.9,0.3762,10,2026-09-15T00:15:00Z,graded,36.0,MISS,2026-09-15 17:40 UTC
nfl|00-0036158|player_rush_yds|49.5|2026-09-15T00:15:00Z,2026-09-14 18:39 UTC,nfl,NFL,00-0036158,J.K. Dobbins,DEN,player_rush_yds,Rush Yds,49.5,Over,-113,0.9,0.3695,10,2026-09-15T00:15:00Z,graded,36.0,MISS,2026-09-15 17:40 UTC
mlb|4837405|pitcher_strikeouts|7.5|2026-09-14T23:46:00Z,2026-09-15 00:22 UTC,mlb,MLB,4837405,Quinn Mathews,STL,pitcher_strikeouts,Pitcher Ks,7.5,Under,-110,1.0,0.4762,5,2026-09-14T23:46:00Z,graded,8.0,MISS,2026-09-15 17:41 UTC
mlb|5007707|batter_rbis|0.5|2026-09-14T22:41:00Z,2026-09-15 00:22 UTC,mlb,MLB,5007707,Travis Bazzana,CLE,batter_rbis,RBIs,0.5,Over,600,0.6,0.4571,10,2026-09-14T22:41:00Z,graded,0.0,MISS,2026-09-15 17:41 UTC
mlb|4683371|batter_hits|0.5|2026-09-14T23:11:00Z,2026-09-15 00:22 UTC,mlb,MLB,4683371,Coby Mayo,BAL,batter_hits,Hits,0.5,Over,180,0.8,0.4429,10,2026-09-14T23:11:00Z,graded,1.0,HIT,2026-09-15 17:41 UTC
mlb|4917694|batter_home_runs|0.5|2026-09-14T22:41:00Z,2026-09-15 00:22 UTC,mlb,MLB,4917694,Elly De La Cruz,CIN,batter_home_runs,Home Runs,0.5,Over,1500,0.5,0.4375,10,2026-09-14T22:41:00Z,graded,1.0,HIT,2026-09-15 17:41 UTC
mlb|33804|batter_hits|0.5|2026-09-14T23:08:00Z,2026-09-15 00:22 UTC,mlb,MLB,33804,Gleyber Torres,DET,batter_hits,Hits,0.5,Over,170,0.8,0.4296,10,2026-09-14T23:08:00Z,graded,1.0,HIT,2026-09-15 17:41 UTC
mlb|4717833|batter_hits|1.5|2026-09-14T23:41:00Z,2026-09-15 00:22 UTC,mlb,MLB,4717833,Pete Crow-Armstrong,CHC,batter_hits,Hits,1.5,Under,105,0.9,0.4122,10,2026-09-14T23:41:00Z,graded,4.0,MISS,2026-09-15 17:41 UTC
mlb|5007707|batter_hits|0.5|2026-09-14T22:41:00Z,2026-09-15 00:22 UTC,mlb,MLB,5007707,Travis Bazzana,CLE,batter_hits,Hits,0.5,Over,235,0.7,0.4015,10,2026-09-14T22:41:00Z,graded,1.0,HIT,2026-09-15 17:41 UTC
mlb|4416591|batter_hits|1.5|2026-09-15T00:41:00Z,2026-09-15 01:29 UTC,mlb,MLB,4416591,Hunter Goodman,COL,batter_hits,Hits,1.5,Under,130,1.0,0.5652,10,2026-09-15T00:41:00Z,graded,2.0,MISS,2026-09-15 17:41 UTC
mlb|36364|batter_hits|1.5|2026-09-15T00:41:00Z,2026-09-15 01:29 UTC,mlb,MLB,36364,Jake Cronenworth,SD,batter_hits,Hits,1.5,Under,125,1.0,0.5556,10,2026-09-15T00:41:00Z,graded,2.0,MISS,2026-09-15 17:41 UTC
mlb|5203102|batter_hits|1.5|2026-09-15T00:41:00Z,2026-09-15 01:29 UTC,mlb,MLB,5203102,Kyle Karros,COL,batter_hits,Hits,1.5,Under,125,1.0,0.5556,10,2026-09-15T00:41:00Z,graded,2.0,MISS,2026-09-15 17:41 UTC
mlb|4920835|batter_hits|0.5|2026-09-14T23:46:00Z,2026-09-15 01:29 UTC,mlb,MLB,4920835,Joshua Baez,STL,batter_hits,Hits,0.5,Over,260,0.8,0.5222,10,2026-09-14T23:46:00Z,graded,0.0,MISS,2026-09-15 17:41 UTC
nfl|00-0038134|player_rush_yds|129.5|2026-09-15T00:16:13Z,2026-09-15 01:29 UTC,nfl,NFL,00-0038134,Kenneth Walker III,KC,player_rush_yds,Rush Yds,129.5,Under,100,1.0,0.5,10,2026-09-15T00:16:13Z,graded,173.0,MISS,2026-09-15 17:40 UTC
mlb|4837405|pitcher_strikeouts|8.5|2026-09-14T23:46:00Z,2026-09-15 01:29 UTC,mlb,MLB,4837405,Quinn Mathews,STL,pitcher_strikeouts,Pitcher Ks,8.5,Under,100,1.0,0.5,5,2026-09-14T23:46:00Z,graded,8.0,HIT,2026-09-15 17:41 UTC
nfl|00-0036158|player_receptions|0.5|2026-09-15T00:16:13Z,2026-09-15 01:29 UTC,nfl,NFL,00-0036158,J.K. Dobbins,DEN,player_receptions,Receptions,0.5,Over,140,0.9,0.4833,10,2026-09-15T00:16:13Z,graded,0.0,MISS,2026-09-15 17:40 UTC
nfl|00-0036158|player_rush_yds|19.5|2026-09-15T00:16:13Z,2026-09-15 01:29 UTC,nfl,NFL,00-0036158,J.K. Dobbins,DEN,player_rush_yds,Rush Yds,19.5,Over,-110,1.0,0.4762,10,2026-09-15T00:16:13Z,graded,36.0,HIT,2026-09-15 17:40 UTC
mlb|4837405|pitcher_outs|20.5|2026-09-14T23:46:00Z,2026-09-15 01:29 UTC,mlb,MLB,4837405,Quinn Mathews,STL,pitcher_outs,Outs Recorded,20.5,Under,-110,1.0,0.4762,5,2026-09-14T23:46:00Z,graded,20.0,HIT,2026-09-15 17:41 UTC
nfl|00-0036158|player_rush_yds|30.5|2026-09-15T00:16:13Z,2026-09-15 01:29 UTC,nfl,NFL,00-0036158,J.K. Dobbins,DEN,player_rush_yds,Rush Yds,30.5,Over,-111,1.0,0.4739,10,2026-09-15T00:16:13Z,graded,36.0,HIT,2026-09-15 17:40 UTC
nfl|00-0039901|player_receptions|1.5|2026-09-18T00:15:00Z,2026-09-15 17:41 UTC,nfl,NFL,00-0039901,Keon Coleman,BUF,player_receptions,Receptions,1.5,Over,172,0.9,0.5324,10,2026-09-18T00:15:00Z,pending,,,
mlb|4917694|batter_rbis|0.5|2026-09-15T22:40:00Z,2026-09-15 17:41 UTC,mlb,MLB,4917694,Elly De La Cruz,CIN,batter_rbis,RBIs,0.5,Over,243,0.8,0.5085,10,2026-09-15T22:40:00Z,graded,0.0,MISS,2026-09-16 17:38 UTC
nfl|00-0034753|player_reception_yds|50.5|2026-09-20T17:00:00Z,2026-09-15 17:41 UTC,nfl,NFL,00-0034753,Mark Andrews,BAL,player_reception_yds,Rec Yds,50.5,Under,-115,1.0,0.4651,10,2026-09-20T17:00:00Z,pending,,,
mlb|4722962|batter_hits|0.5|2026-09-15T22:40:00Z,2026-09-15 17:41 UTC,mlb,MLB,4722962,Petey Halpin,CLE,batter_hits,Hits,0.5,Under,126,0.9,0.4575,10,2026-09-15T22:40:00Z,graded,0.0,HIT,2026-09-16 17:38 UTC
mlb|39907|batter_hits|0.5|2026-09-15T22:40:00Z,2026-09-15 17:41 UTC,mlb,MLB,39907,Tommy Edman,LAD,batter_hits,Hits,0.5,Under,190,0.8,0.4552,10,2026-09-15T22:40:00Z,graded,1.0,MISS,2026-09-16 17:38 UTC
mlb|4917694|batter_home_runs|0.5|2026-09-15T22:40:00Z,2026-09-15 17:41 UTC,mlb,MLB,4917694,Elly De La Cruz,CIN,batter_home_runs,Home Runs,0.5,Over,475,0.6,0.4261,10,2026-09-15T22:40:00Z,graded,0.0,MISS,2026-09-16 17:38 UTC
mlb|33377|batter_rbis|0.5|2026-09-15T22:40:00Z,2026-09-15 17:41 UTC,mlb,MLB,33377,Teoscar Hernandez,LAD,batter_rbis,RBIs,0.5,Over,157,0.8,0.4109,10,2026-09-15T22:40:00Z,graded,2.0,HIT,2026-09-16 17:38 UTC
mlb|42411|batter_hits|0.5|2026-09-15T22:40:00Z,2026-09-15 17:41 UTC,mlb,MLB,42411,Luisangel Acuna,CHW,batter_hits,Hits,0.5,Under,102,0.9,0.405,10,2026-09-15T22:40:00Z,graded,0.0,HIT,2026-09-16 17:38 UTC
mlb|41359|batter_home_runs|0.5|2026-09-15T22:40:00Z,2026-09-15 17:41 UTC,mlb,MLB,41359,Richie Palacios,TB,batter_home_runs,Home Runs,0.5,Over,850,0.5,0.3947,10,2026-09-15T22:40:00Z,graded,0.0,MISS,2026-09-16 17:38 UTC
mlb|41359|batter_rbis|0.5|2026-09-15T22:40:00Z,2026-09-15 17:41 UTC,mlb,MLB,41359,Richie Palacios,TB,batter_rbis,RBIs,0.5,Over,226,0.7,0.3933,10,2026-09-15T22:40:00Z,graded,0.0,MISS,2026-09-16 17:38 UTC
mlb|4717833|batter_hits|0.5|2026-09-15T23:40:17Z,2026-09-16 01:26 UTC,mlb,MLB,4717833,Pete Crow-Armstrong,CHC,batter_hits,Hits,0.5,Over,450,0.8,0.6182,10,2026-09-15T23:40:17Z,graded,0.0,MISS,2026-09-16 17:38 UTC
mlb|41219|batter_rbis|0.5|2026-09-15T23:40:17Z,2026-09-16 01:26 UTC,mlb,MLB,41219,Nico Hoerner,CHC,batter_rbis,RBIs,0.5,Over,500,0.7,0.5333,10,2026-09-15T23:40:17Z,graded,0.0,MISS,2026-09-16 17:38 UTC
mlb|4109223|batter_hits|0.5|2026-09-16T00:11:00Z,2026-09-16 01:26 UTC,mlb,MLB,4109223,Michael Massey,KC,batter_hits,Hits,0.5,Over,170,0.9,0.5296,10,2026-09-16T00:11:00Z,graded,0.0,MISS,2026-09-16 17:38 UTC
mlb|39706|batter_hits|0.5|2026-09-16T00:11:00Z,2026-09-16 01:26 UTC,mlb,MLB,39706,Isaac Paredes,HOU,batter_hits,Hits,0.5,Over,165,0.9,0.5226,10,2026-09-16T00:11:00Z,graded,0.0,MISS,2026-09-16 17:38 UTC
mlb|4843048|batter_hits|0.5|2026-09-15T23:45:50Z,2026-09-16 01:26 UTC,mlb,MLB,4843048,Nathan Church,STL,batter_hits,Hits,0.5,Over,160,0.9,0.5154,10,2026-09-15T23:45:50Z,graded,0.0,MISS,2026-09-16 17:38 UTC
mlb|41219|batter_hits|0.5|2026-09-15T23:40:17Z,2026-09-16 01:26 UTC,mlb,MLB,41219,Nico Hoerner,CHC,batter_hits,Hits,0.5,Over,235,0.8,0.5015,10,2026-09-15T23:40:17Z,graded,0.0,MISS,2026-09-16 17:38 UTC
